code,variable,description,units,layer,time_cell_method,cf_name,level
989,TEBRM_PS,Urban: old surface pressure,,,mean,,1.0
2000,TPN_PRDA,Present day integrated thermal production of energy (J/m2 panel),,,mean,,1.0
2001,T_XWS_RD,road water reservoir (kg/m2),,,mean,,1.0
2002,T_XWS_RF,roof water reservoir (kg/m2),,,mean,,1.0
2003,T_SNRFWS,Urban roof: snow (& liq. water) content (kg/m2),,,mean,,1.0
2004,T_SNRFT,Urban roof: temperature 1-L,,,mean,,1.0
2005,T_SNRFTS,Urban roof: snow surface temperature,,,mean,,1.0
2006,T_SNRFRH,Urban roof: density,,,mean,,1.0
2007,T_SNRFAL,Urban roof: snow surface albedo,,,mean,,1.0
2008,T_SNRFEM,Urban roof: snow surface emissivity,,,mean,,1.0
2009,T_SNRDWS,Urban road: snow (& liq. water) content (kg/m2),,,mean,,1.0
2010,T_SNRDT,Urban road: temperature 1-L,,,mean,,1.0
2011,T_SNRDTS,Urban road: snow surface temperature,,,mean,,1.0
2012,T_SNRDRH,Urban road: density,,,mean,,1.0
2013,T_SNRDAL,Urban road: snow surface albedo,,,mean,,1.0
2014,T_SNRDEM,Urban road: snow surface emissivity,,,mean,,1.0
2015,T_XT_WAA,wall layer temperatures (K),,,mean,,109.0
2016,T_XT_WAB,wall layer temperatures (K),,,mean,,109.0
2017,T_XT_CAN,canyon air temperature (K),,,mean,,1.0
2018,T_XQ_CAN,canyon air specific humidity (kg/kg),,,mean,,1.0
2019,T_XT_BLD,soil layer temperatures under buildings (K),,,mean,,109.0
2020,T_XT_RD,soil layer temperatures under roads (K),,,mean,,109.0
2021,T_XT_RF,roof layer temperatures (K),,,mean,,109.0
2022,HM_XWRD,soil volumetric water content profile (m3/m3) under roads,,,mean,,109.0
2023,HM_XWIRD,soil liquid water equivalent volumetric ice content profile (m3/m3 under roads,,,mean,,109.0
2024,HM_XWBD,soil volumetric water content profile (m3/m3) under buildings,,,mean,,109.0
2025,HM_XWIBD,soil liquid water equivalent volumetric ice content profile (m3/m3 under buildings,,,mean,,109.0
2026,B_XT_WI1,Indoor window temperature 1 ,K,,mean,,1.0
2027,B_XT_WI2,Indoor window temperature 2 ,K,,mean,,1.0
2028,B_XTIBLD,building interior temperature (K),,,mean,,109.0
2029,B_XQIBLD,building interior temperature (K),,,mean,,109.0
2030,B_XT_FLR,floor layer temperatures (K),,,mean,,109.0
2031,B_XT_MAS,Air cooled building internal th. mass temperature (K),,,mean,,109.0
2032,T2UC,2-meter temperature based on urban canyon approach,,,mean,,105.0
2033,T2UCMIN,2-meter temperature minimum based on urban canyon approach,,,mean,,105.0
2034,T2UCMAX,2-meter temperature maximum based on urban canyon approach,,,mean,,105.0
2035,T2UCI,2-meter instant temperature based on urban canyon approach,,,mean,,105.0
